0.36,180.000020053368,-2.82026172653166e-014,0.000349997299999972
0.72,180.000020761232,0.312358198325693,1.23545533329548e-005
1.08,180.000020017429,0.624663664614932,-1.29818154094072e-005
1.44,180.00011019495,0.936876435820195,0.00157389465546169
1.8,180.000234691352,1.248981710816,0.00217287211676212
2.16,180.000411378908,1.56091335017116,0.00308377960017857
2.52,180.000658117554,1.87263050283821,0.00430640177681186
2.88,180.000992752512,2.1840916484724,0.00584048179799946
3.24,180.001433111859,2.49525447266795,0.00768572050136656
3.6,180.001997004087,2.80607626159925,0.00984177601152045
3.96,180.002702215581,3.11651304155729,0.0123082624802825
4.32,180.003566508039,3.42651985664161,0.0150847491046154
4.68,180.004607615865,3.73605105738056,0.0181707594331734
5.04,180.00584324344,4.04505912826498,0.0215657695003879
5.4,180.007291062342,4.3534955397639,0.0252692068125742
5.76,180.008968708502,4.66131059219092,0.0292804491779067
6.12,180.010893779221,4.96845226509625,0.0335988223857902
6.48,180.013083830134,5.27486754213876,0.0382235992111085
6.84,180.015556372064,5.5805015653479,0.0431539975727385
7.2,180.018328867739,5.88529697388461,0.0483891780308297
7.56,180.021418728444,6.18919534944257,0.0539282427294916
7.92,180.024843310523,6.49213566160834,0.0597702327848445
8.28,180.028619911746,6.79405446342917,0.0659141258686452
8.64,180.032765767597,7.09488702388382,0.0723588349243891
9,180.03729804738,7.39456527978751,0.0791032048353224
9.36,180.042233850192,7.69301902927368,0.086146010285943
9.72,180.047590200801,7.99017632945338,0.0934859540211686
10.08,180.05338404531,8.28596142510682,0.1011216630342
10.44,180.059632246709,8.58029673684462,0.109051686742554
10.8,180.066351580291,8.87310223923737,0.117274494542237
11.16,180.073558728841,9.16429397770929,0.125788471878811
11.52,180.081270277748,9.45378660516866,0.134591918855106
11.88,180.089502709907,9.74149117478182,0.143683046631707
12.24,180.098272400429,10.0273152955361,0.153059973983017
12.6,180.107595611267,10.3111652570846,0.162720725978172
12.96,180.117488486336,10.5929558080173,0.172663242440229
13.32,180.127967044291,10.872560930123,0.182885337179597
13.68,180.139047172508,11.1498755346992,0.193384718923886
14.04,180.150744622548,11.424820514324,0.204159017299469
14.4,180.163075003097,11.6972725256184,0.215205738595741
14.76,180.176053773518,11.967119164775,0.226522276705022
15.12,180.189696237195,12.2342441587248,0.238105909253599
15.48,180.204017534725,12.4985286786307,0.249953795046275
15.84,180.21903263703,12.7598525761584,0.262062972747187
16.2,180.234756338113,13.0180893254573,0.274430354502618
16.56,180.251203247805,13.2731123588995,0.28705272589956
16.92,180.268387784289,13.5247912307078,0.299926742087908
17.28,180.286324166452,13.7729923457605,0.313048924631465
17.64,180.305026406127,14.0175804223311,0.326415659821699
18,180.324508300141,14.2584165733399,0.340023195072758
18.36,180.344783422221,14.4953595324632,0.353867636542594
18.72,180.365865114798,14.7282662519916,0.367944947351967
19.08,180.387766480615,14.9569902927138,0.382250944193323
19.44,180.410500374245,15.1813835330923,0.396781295648866
19.8,180.434079393492,15.4012959090479,0.411531520248416
20.16,180.458515870635,15.6165746272703,0.426496983740581
20.52,180.483821863608,15.8270656555676,0.441672897854293
20.88,180.510009147062,16.0326130895587,0.457054318427027
21.24,180.537089203327,16.2330590695256,0.472636143449893
21.6,180.565073213315,16.4282448687011,0.488413112201007
21.96,180.593972047336,16.6180101740246,0.504379803659629
22.32,180.623796255852,16.8021935652065,0.520530635399365
22.68,180.654556060189,16.9806329907839,0.536859862957434
23.04,180.68626134321,17.1531655564855,0.553361578992289
23.4,180.718921639948,17.3196278290128,0.570029712745039
23.76,180.752546128232,17.47985619811,0.586858029862924
24.12,180.787143619319,17.6336870479278,0.603840132394172
24.48,180.822722548512,17.7809567334531,0.620969458759267
24.84,180.859290965819,17.9215020972131,0.638239284238942
25.2,180.896856526646,18.055160811381,0.655642721804255
25.56,180.93542648253,18.1817709431085,0.673172722512015
25.92,180.975007671624,18.3011666107555,0.69082207155642
26.28,181.015606510429,18.4132032882227,0.708583409625049
26.64,181.057228984119,18.5177122738023,0.726449208723645
27,181.099880637734,18.6145396778189,0.744411786988601
27.36,181.143566567507,18.7035342627973,0.762463311339573
27.72,181.188291412164,18.7845440236506,0.780595796712283
28.08,181.234059344439,18.8574209223455,0.798801110025978
28.44,181.280874062701,18.9220188021398,0.81707097206512
28.8,181.328738782747,18.9781943744479,0.835396960347944
29.16,181.377656229862,19.0258090463308,0.853770513822481
29.52,181.427628630996,19.0647262692717,0.872182934911366
29.88,181.478657707196,19.0948139342457,0.890625393951687
30.24,181.530744666327,19.1159449224621,0.909088934185586
30.6,181.583890195923,19.1279945237506,0.927564474169214
30.96,181.6380944564,19.1308441898436,0.946042813934977
31.32,181.693357074537,19.1243801456101,0.96451463976499
31.68,181.749677137142,19.1084918019202,0.982970527377383
32.04,181.807053185154,19.083076237913,1.00140094959487
32.4,181.865483207994,19.0480347616053,1.01979628057391
32.76,181.924964638103,19.0032720767658,1.03814679920072
33.12,181.985494346231,18.9487059031445,1.05644270210751
33.48,182.047068636548,18.8842508964445,1.07467410060866
33.84,182.10968324238,18.8098326101899,1.09283103159878
34.2,182.173333322359,18.725383840395,1.11090346479538
34.56,182.238013456696,18.630839448437,1.12888130480447
34.9200000000001,182.303717644005,18.5261440780904,1.14675440090303
35.2800000000001,182.370439298511,18.4112488397566,1.16451255350591
35.6400000000001,182.438171247479,18.2861089541736,1.18214551827619
36.0000000000001,182.506905729219,18.1506895291531,1.19964301601244
36.3600000000001,182.576634391444,18.0049618648816,1.21699473884118
36.7200000000001,182.647348289905,17.8489021175254,1.23419035507291
37.0800000000001,182.719037887643,17.6824972015084,1.25121951996046
37.4400000000001,182.791693054517,17.5057388640767,1.26807188053183
37.8000000000001,182.865303067105,17.31862534721,1.28473708208497
38.1600000000001,182.939856609203,17.1211653491937,1.30120477864404
38.5200000000001,183.015341772554,16.9133714954242,1.31746463688656
38.8800000000001,183.09174605804,16.6952646323844,1.33350634436442
39.2400000000001,183.16905637714,16.4668701522251,1.34931961404952
39.6000000000001,183.247259053672,16.2282184705527,1.36489418935711
39.9600000000001,183.326339826226,15.979351951454,1.38021985609426
40.3200000000001,183.406283851006,15.7203202013012,1.39528644970195
40.6800000000001,183.487075704905,15.4511768993318,1.41008385932786
41.0400000000001,183.568699389208,15.1719865937995,1.42460203869524
41.4000000000001,183.651138333592,14.8828191052963,1.43883101137504
41.7600000000001,183.734375400431,14.5837495077066,1.45276087603901
42.1200000000001,183.818392889708,14.2748635543443,1.46638181713899
42.4800000000001,183.903172544144,13.9562507153447,1.47968410862343
42.8400000000001,183.988695554718,13.628007249536,1.49265812072587
43.2000000000001,184.074942566739,13.2902392275708,1.50529432977652
43.5600000000001,184.161893685696,12.9430486046465,1.51758331408647
43.9200000000001,184.249528483341,12.5865416226487,1.52951575823417
44.2800000000001,184.337826004722,12.2208408972474,1.54108246943887
44.6400000000001,184.426764775384,11.8460722241029,1.55227438074031
45.0000000000001,184.516322809129,11.4623708541151,1.5630825604536
45.3600000000001,184.606477616065,11.0698773989866,1.57349821752967
45.7200000000001,184.69720621088,10.6687361585449,1.58351270524303
46.0800000000001,184.788485121666,10.2591010797551,1.59311753083848
46.4400000000001,184.880290398942,9.84112974621034,1.60230435916735
46.8000000000001,184.972597624977,9.41498474806897,1.61106501769365
47.1600000000002,185.06538192361,8.98083748175756,1.61939150529986
47.5200000000002,185.158617969869,8.53885582342494,1.62727598876622
47.8800000000002,185.252279999247,8.08920162096595,1.63471079674202
48.2400000000002,185.346341818341,7.63206058943604,1.6416884436123
48.6000000000002,185.440776815678,7.16762159538699,1.64820163264889
48.9600000000002,185.535557972991,6.69608144606881,1.65424326395055
49.3200000000002,185.630657876816,6.21764258978116,1.65980644008352
49.6800000000002,185.726048730265,5.73251036245953,1.66488446896859
50.0400000000002,185.821702365274,5.24089862687467,1.6694708724074
50.4000000000002,185.917590255092,4.74302528044455,1.67355939011649
50.7600000000002,186.013683526996,4.2391122397138,1.67714398374585
51.1200000000002,186.109952975465,3.72938939203494,1.68021884484913
51.4800000000002,186.206369074468,3.21407128354725,1.6827783795418
